composerId,workId
"leonard-bernstein-1918","leonard-bernstein-1918-meditations-from-mass-36"
"leonard-bernstein-1918","leonard-bernstein-1918-violin-sonata-63"
"leonard-bernstein-1918","leonard-bernstein-1918-a-quiet-place-7"
"leonard-bernstein-1918","leonard-bernstein-1918-piano-trio-42"
"leonard-bernstein-1918","leonard-bernstein-1918-candide-13"
"leonard-bernstein-1918","leonard-bernstein-1918-la-bonne-cuisine-4-recipes-33"
"leonard-bernstein-1918","leonard-bernstein-1918-on-the-waterfront-40"
"leonard-bernstein-1918","leonard-bernstein-1918-2-love-songs-1"
"leonard-bernstein-1918","leonard-bernstein-1918-prelude-fugue-and-riffs-44"
"leonard-bernstein-1918","leonard-bernstein-1918-west-side-story-64"
"leonard-bernstein-1918","leonard-bernstein-1918-songfest-for-6-singers-and-orchestra-53"
"leonard-bernstein-1918","leonard-bernstein-1918-dybbuk-21"
"leonard-bernstein-1918","leonard-bernstein-1918-sean-song--47"
"leonard-bernstein-1918","leonard-bernstein-1918-a-white-house-cantata-8"
"leonard-bernstein-1918","leonard-bernstein-1918-elegy-for-mippy-i-for-horn-and-piano-24"
"leonard-bernstein-1918","leonard-bernstein-1918-vayomer-elohim--62"
"leonard-bernstein-1918","leonard-bernstein-1918-the-firstborn-58"
"leonard-bernstein-1918","leonard-bernstein-1918-silhouette--49"
"leonard-bernstein-1918","leonard-bernstein-1918-peter-pan-incidental-music--41"
"leonard-bernstein-1918","leonard-bernstein-1918-slava-a-political-overture-51"
"leonard-bernstein-1918","leonard-bernstein-1918-clarinet-sonata-16"
"leonard-bernstein-1918","leonard-bernstein-1918-1600-pennsylvania-avenue--0"
"leonard-bernstein-1918","leonard-bernstein-1918-in-our-time-song-for-voice-and-piano-32"
"leonard-bernstein-1918","leonard-bernstein-1918-i-hate-music--31"
"leonard-bernstein-1918","leonard-bernstein-1918-concerto-for-orchestra-17"
"leonard-bernstein-1918","leonard-bernstein-1918-piccola-serenata--43"
"leonard-bernstein-1918","leonard-bernstein-1918-a-musical-toast-6"
"leonard-bernstein-1918","leonard-bernstein-1918-dybbuk-suite-no-2-23"
"leonard-bernstein-1918","leonard-bernstein-1918-dybbuk-suite-no-1-22"
"leonard-bernstein-1918","leonard-bernstein-1918-candide-14"
"leonard-bernstein-1918","leonard-bernstein-1918-halil-28"
"leonard-bernstein-1918","leonard-bernstein-1918-arias-and-barcarolles-10"
"leonard-bernstein-1918","leonard-bernstein-1918-dream-with-me-for-voice-and-piano-with-obbligato-cello-20"
"leonard-bernstein-1918","leonard-bernstein-1918-simchu-na-for-chorus-and-piano-50"
"leonard-bernstein-1918","leonard-bernstein-1918-4-sabras-3"
"leonard-bernstein-1918","leonard-bernstein-1918-chichester-psalms-15"
"leonard-bernstein-1918","leonard-bernstein-1918-rinah-hebrew-folksong-for-chorus-and-orchestra-46"
"leonard-bernstein-1918","leonard-bernstein-1918-spring-will-come-again-54"
"leonard-bernstein-1918","leonard-bernstein-1918-bridal-suite-for-2-pianos--12"
"leonard-bernstein-1918","leonard-bernstein-1918-fanfare-for-the-inauguration-of-j-f-kennedy-for-brass-ensemble-27"
"leonard-bernstein-1918","leonard-bernstein-1918-on-the-town-39"
"leonard-bernstein-1918","leonard-bernstein-1918-symphony-no-2-the-age-of-anxiety-56"
"leonard-bernstein-1918","leonard-bernstein-1918-missa-brevis-for-alto-chorus-and-percussion--37"
"leonard-bernstein-1918","leonard-bernstein-1918-dance-suite-for-brass-quintet-and-optional-percussion-18"
"leonard-bernstein-1918","leonard-bernstein-1918-so-pretty-52"
"leonard-bernstein-1918","leonard-bernstein-1918-the-lark-59"
"leonard-bernstein-1918","leonard-bernstein-1918-facsimile-25"
"leonard-bernstein-1918","leonard-bernstein-1918-hashkiveinu-30"
"leonard-bernstein-1918","leonard-bernstein-1918-5-anniversaries-for-piano-4"
"leonard-bernstein-1918","leonard-bernstein-1918-mass-35"
"leonard-bernstein-1918","leonard-bernstein-1918-america-medley-9"
"leonard-bernstein-1918","leonard-bernstein-1918-4-anniversaries-for-piano-2"
"leonard-bernstein-1918","leonard-bernstein-1918-maria-tonight-o-paese-do-sole-cielito-lindo-34"
"leonard-bernstein-1918","leonard-bernstein-1918-brass-music-for-trumpet-trombone-horn-tuba-and-piano-11"
"leonard-bernstein-1918","leonard-bernstein-1918-7-anniversaries-5"
"leonard-bernstein-1918","leonard-bernstein-1918-olympic-hymn-for-chorus-and-orchestra-38"
"leonard-bernstein-1918","leonard-bernstein-1918-yigdal-66"
"franz-berwald-1796","franz-berwald-1796-piano-concerto-in-d-major-13"
"franz-berwald-1796","franz-berwald-1796-den-4-juli-1844--0"
"franz-berwald-1796","franz-berwald-1796-serious-and-joyful-fancies-25"
"franz-berwald-1796","franz-berwald-1796-play-of-the-elves-20"
"franz-berwald-1796","franz-berwald-1796-symphony-no-1-in-g-minor-sinfonie-serieuse-29"
"franz-berwald-1796","franz-berwald-1796-string-quartet-no-2-in-a-minor-27"
"franz-berwald-1796","franz-berwald-1796-the-queen-of-golconda-33"
"franz-berwald-1796","franz-berwald-1796-reminiscence-of-the-norwegian-mountains-22"
"franz-berwald-1796","franz-berwald-1796-duo-for-violin-and-piano-in-d-minor-4"
"franz-berwald-1796","franz-berwald-1796-symphony-no-3-in-c-major-sinfonie-singuliere-31"
"franz-berwald-1796","franz-berwald-1796-piano-quintet-no-1-in-c-minor-14"
"franz-berwald-1796","franz-berwald-1796-lebt-wohl-ihr-berge-12"
"franz-berwald-1796","franz-berwald-1796-foot-race-9"
"franz-berwald-1796","franz-berwald-1796-symphony-no-2-in-d-major-sinfonie-capricieuse-30"
"franz-berwald-1796","franz-berwald-1796-duo-concertino-in-a-minor-1"
"franz-berwald-1796","franz-berwald-1796-romance-jag-minnes-dig-23"
"franz-berwald-1796","franz-berwald-1796-piano-trio-no-4-in-c-major-19"
"franz-berwald-1796","franz-berwald-1796-piano-trio-no-2-in-f-minor-17"
"franz-berwald-1796","franz-berwald-1796-estrella-de-soria-6"
"franz-berwald-1796","franz-berwald-1796-string-quartet-no-1-in-g-minor-26"
"franz-berwald-1796","franz-berwald-1796-duo-for-cello-and-piano-in-b-flat-major-2"
"franz-berwald-1796","franz-berwald-1796-piano-trio-no-1-in-e-flat-major-16"
"franz-berwald-1796","franz-berwald-1796-symphony-no-4-in-e-flat-major-sinfonie-naive-32"
"franz-berwald-1796","franz-berwald-1796-grand-septet-in-b-flat-major-10"
"franz-berwald-1796","franz-berwald-1796-violin-concerto-in-c-sharp-minor-op-2-35"
"franz-berwald-1796","franz-berwald-1796-fantasy-on-2-swedish-folk-melodies-7"
"franz-berwald-1796","franz-berwald-1796-quartet-for-piano-clarinet-horn-and-bassoon-in-e-flat-major-21"
"franz-berwald-1796","franz-berwald-1796-piano-trio-no-3-in-d-minor-18"
"franz-berwald-1796","franz-berwald-1796-string-quartet-no-3-in-e-flat-major-28"
"franz-berwald-1796","franz-berwald-1796-duo-for-violin-and-piano-in-d-major-3"
"franz-berwald-1796","franz-berwald-1796-festival-of-the-bayaderes-8"
"franz-berwald-1796","franz-berwald-1796-konzertstuck-for-bassoon-and-orchestra-11"
"franz-berwald-1796","franz-berwald-1796-traum-34"
"franz-berwald-1796","franz-berwald-1796-serenade-in-f-major-24"
"franz-berwald-1796","franz-berwald-1796-piano-quintet-no-2-in-a-major-15"
"franz-berwald-1796","franz-berwald-1796-en-parcourant-les-doux-climats-5"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-3-in-f-major-c140-62"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-serenada-a-5-for-2-violins-2-violas-and-continuo-in-c-c75-nightwatchmans-call-23"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-no-8-in-b-flat-major-for-violin-2-violas-and-continuo-c85-35"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-mensa-sonora-seu-musica-instrumentalis-suites-for-violin-2-violas-and-continuo-c69-74-14"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-in-a-major-c147-55"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-a8-for-2-trumpets-2-violins-3-violas-and-basso-continuo-30"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-missa-ex-b-for-soloists-chorus-and-organ-c4-16"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-for-solo-violin-in-a-major-c147-31"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-fidicinium-sacro-profanum-12-sonatas-for-violin-2-violas-and-continuo-c78-89-9"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-arien-a4-suite-for-violin-2-violas-and-continuo-in-a-major-c53-1"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-passacaglia-in-g-minor-for-solo-violin-20"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-in-c-minor-c107-58"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-serenada-a5-in-c-der-nachtwachter-24"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-1-in-a-major-c138-60"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-5-for-2-violins-2-violas-and-continuo-in-f-c119--41"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonates-du-rosaire-for-violin-crucifixion-50"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-fantasia-for-violin-and-continuo-in-d-major-c77-8"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-vesperae-longiores-ac-breviores-una-cum-litaniis-lauretanis-for-soloists-and-chorus-54"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-harmonia-romana-11"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-jucunda-a6-in-d-33"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-5-in-e-minor-c142-64"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-missa-christi-resurgentis-for-solo-voices-double-chorus-orchestra-and-continuo-c3-15"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-laetatus-sum-a7-for-2-solo-voices-violin-3-violas-and-continuo-c9-12"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-6-for-2-violins-3-violas-and-continuo-in-d-c115--45"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-8-for-2-trumpets-2-violins-2-violas-and-continuo-in-c-c114--49"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-pro-tabula-a-10-for-5-recorders-2-violins-3-violas-and-continuo-in-c-major-c112-36"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-in-a-la-pastorella-32"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-balletti-a-6-suite-for-2-trumpets-violin-2-violas-and-continuo-in-c-major-c-57-5"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-requiem-ex-f-con-terza-minore-for-solo-voices-chorus-orchestra-and-continuo-c8-22"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-5-for-2-violins-2-violas-and-continuo-in-a-c124--39"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-5-for-2-violins-2-violas-and-continuo-in-b-flat-major-c122--40"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-nisi-dominus-for-voice-violin-abd-continuo-18"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-5-for-trumpet-violin-2-violas-and-continuo-in-c-c117--43"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-4-in-d-major-c141-63"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-a-6-in-b-flat-major-die-pauern-kirchfarth-genandt-for-3-violins-2-violas-and-continuo-c110-25"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-plaudite-tympana-motet-for-2-double-choruses-in-16-parts-double-orchestra-and-double-continuo-capp106--21"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-7-in-g-minor-c144-66"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-in-e-major-c108-59"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-nisi-dominus-vesper-psalm-for-solo-voices-chorus-orchestra-and-continuo-in-d-minor-c22-19"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-in-a-c146-representatio-avium-57"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-16-rosenkranz-sonaten-c-90-105-mystery-of-the-rosary-sonatas-0"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-a6-for-trumpet-2-violins-2-violas-and-continuo-in-c-major-c109-28"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-balletti-lamentabili-a4-suite-for-violin-2-violas-and-continuo-in-e-minor-c59-6"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-6-for-2-violins-3-violas-and-continuo-no-5-in-e-minor-c118--47"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-6-for-2-violins-3-violas-and-continuo-in-g-minor-c116--46"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-8-in-g-major-c145-67"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-sancto-polycarpi-a9-for-8-trumpets-kettledrums-and-continuo-in-c-major-c113-37"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-5-for-2-trumpets-2-violins-and-continuo-in-g-c120--38"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-trombet-und-musikalischer-taffeldienst-a-4-suite-for-2-violins-2-violas-and-continuo-in-c-major-c76-51"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-2-in-d-minor-c139-61"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-balleti-in-b-minor-3"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-harmonia-artificiosa-ariosa-7-partitas-for-violin-viola-2-viola-damore-continuo-c62-68-10"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-a7-for-6-trumpets-kettledrums-and-continuo-in-c-major-c111-29"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-trombet-undt-musicalischer-taffeldienst-52"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-in-a-c106-pastorella-56"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-litani-de-sancto-josepho-a20-for-eight-solo-voices-double-chorus-orchestra-and-continuo-c44-13"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-a3-for-2-violins-trombone-and-continuo-in-d-minor-c-app117--26"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-8-for-2-trumpets-2-violins-2-violas-and-continuo-in-c-major-c125--48"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-violin-sonata-no-6-in-c-minor-c143-65"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-5-for-trumpet-violin-2-violas-and-continuo-in-g-minor-c123--44"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-vesperae-a-32-for-8-solo-voices-double-chorus-orchestra-and-continuo-in-c-major-c11-12-53"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-balletae-a-4-violette-2"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-missa-salisburgensis-2-double-choruses-in-16-parts-double-orchestra-and-double-continuo-capp101--17"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-no-11-in-c-minor-for-violin-2-violas-and-continuo-c88-34"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-balleti-in-g-minor-4"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-battalia-in-d-major-c61-7"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-a6-in-g-campanarum-vulgo-glockeriana-27"
"heinrich-franz-von-biber-1644","heinrich-franz-von-biber-1644-sonata-tam-aris-a-5-for-2-violins-2-violas-and-continuo-in-g-c121--42"
"harrison-birtwistle-1934","harrison-birtwistle-1934-hectors-dawn-11"
"harrison-birtwistle-1934","harrison-birtwistle-1934-the-shadow-of-night-for-orchestra-29"
"harrison-birtwistle-1934","harrison-birtwistle-1934-linoi-for-clarinet-and-piano-13"
"harrison-birtwistle-1934","harrison-birtwistle-1934-verses-for-ensembles-for-wind-quintet-35"
"harrison-birtwistle-1934","harrison-birtwistle-1934-secret-theatre-for-14-instruments-24"
"harrison-birtwistle-1934","harrison-birtwistle-1934-verses-for-ensembles-for-5-winds-5-brass-and-3-percussion-34"
"harrison-birtwistle-1934","harrison-birtwistle-1934-oockooing-bird-19"
"harrison-birtwistle-1934","harrison-birtwistle-1934-melancolia-1-for-clarinet-harp-2-string-orchestras-14"
"harrison-birtwistle-1934","harrison-birtwistle-1934-three-settings-of-lorine-niedecker-for-soprano-and-cello-31"
"harrison-birtwistle-1934","harrison-birtwistle-1934-string-quartet-the-tree-of-strings-26"
"harrison-birtwistle-1934","harrison-birtwistle-1934-the-cry-of-anubis-for-tuba--and-orchestra-27"
"harrison-birtwistle-1934","harrison-birtwistle-1934-gawains-journey-for-orchestra-10"
"harrison-birtwistle-1934","harrison-birtwistle-1934-refrains-and-choruses-for-wind-quintet-22"
"harrison-birtwistle-1934","harrison-birtwistle-1934-punch-and-judy-21"
"harrison-birtwistle-1934","harrison-birtwistle-1934-endless-parade-for-trumpet-vibraphone-and-strings-9"
"harrison-birtwistle-1934","harrison-birtwistle-1934-sad-song-23"
"harrison-birtwistle-1934","harrison-birtwistle-1934-panic-for-saxophone-drum-kit-and-orchestra-20"
"harrison-birtwistle-1934","harrison-birtwistle-1934-the-triumph-of-time-30"
"harrison-birtwistle-1934","harrison-birtwistle-1934-silbury-air-for-chamber-orchestra-25"
"harrison-birtwistle-1934","harrison-birtwistle-1934-nine-settings-of-lorine-niedecker-for-soprano-and-cello-18"
"harrison-birtwistle-1934","harrison-birtwistle-1934-the-mask-of-orpheus-28"
"harrison-birtwistle-1934","harrison-birtwistle-1934-nights-black-bird-for-orchestra-17"
"harrison-birtwistle-1934","harrison-birtwistle-1934-white-and-light-for-soprano-and-5-instruments-36"
"harrison-birtwistle-1934","harrison-birtwistle-1934-trio-for-violin-cello-and-piano-33"
"harrison-birtwistle-1934","harrison-birtwistle-1934-meridian-for-mezzo-soprano-horn-cello-chorus-or-6-sopranos-and-instrumental-ensemble-15"
"harrison-birtwistle-1934","harrison-birtwistle-1934-hoquetus-petrus-for-2-flutes-and-piccolo-trumpet-12"
"harrison-birtwistle-1934","harrison-birtwistle-1934-nenia-the-death-of-orpheus-for-soprano-and-ensemble-16"
"harrison-birtwistle-1934","harrison-birtwistle-1934-tragoedia-for-chamber-ensemble-32"
"harrison-birtwistle-1934","harrison-birtwistle-1934-carmen-arcadiae-mechanicae-perpetuum-for-orchestra-5"
"harrison-birtwistle-1934","harrison-birtwistle-1934-berceuse-de-jeanne--3"
"harrison-birtwistle-1934","harrison-birtwistle-1934-earth-dances-8"
"harrison-birtwistle-1934","harrison-birtwistle-1934-chorale-from-a-toy-shop-for-5-instruments-6"
"harrison-birtwistle-1934","harrison-birtwistle-1934-duets-for-storab-for-2-flutes-7"
"harrison-birtwistle-1934","harrison-birtwistle-1934-5-distances-for-5-instruments-for-wind-quintet-0"
"harrison-birtwistle-1934","harrison-birtwistle-1934-bogenstrich-for-voice-and-piano-4"
"harrison-birtwistle-1934","harrison-birtwistle-1934-9-movements-for-string-quartet-1"
"harrison-birtwistle-1934","harrison-birtwistle-1934-an-interrupted-endless-melody-for-oboe-and-piano-to-the-memory-of-janet-craxton-2"
"georges-bizet-1838","georges-bizet-1838-carmen--6"
"georges-bizet-1838","georges-bizet-1838-venise-43"
"georges-bizet-1838","georges-bizet-1838-chants-des-pyrenees-traditional-folksongs-with-choral-accompaniments-composed-by-bizet-9"
"georges-bizet-1838","georges-bizet-1838-petite-suite-5-pieces--35"
"georges-bizet-1838","georges-bizet-1838-jeux-denfants-for-4-hands-op-22-childrens-games-17"
"georges-bizet-1838","georges-bizet-1838-l-arlesienne-suite-no-2--20"
"georges-bizet-1838","georges-bizet-1838-theme-brillant-39"
"georges-bizet-1838","georges-bizet-1838-3-esquisses-musicales-0"
"georges-bizet-1838","georges-bizet-1838-morceau-a-dechiffrer-for-bassoon-and-cello-29"
"georges-bizet-1838","georges-bizet-1838-ouvre-ton-coeur--33"
"georges-bizet-1838","georges-bizet-1838-la-fleur-que-tu-mavais-jetee-for-voice-and-orchestra-22"
"georges-bizet-1838","georges-bizet-1838-4-preludes-1"
"georges-bizet-1838","georges-bizet-1838-l-arlesienne-incidental-music-for-voices-and-orchestra-for-the-play-by-alphonse-daudet-21"
"georges-bizet-1838","georges-bizet-1838-te-deum-for-soprano-tenor-chorus-and-orchestra-38"
"georges-bizet-1838","georges-bizet-1838-nocturne-in-d-30"
"georges-bizet-1838","georges-bizet-1838-chasse-fantastique-11"
"georges-bizet-1838","georges-bizet-1838-djamileh--13"
"georges-bizet-1838","georges-bizet-1838-patrie-overture-op-19-34"
"georges-bizet-1838","georges-bizet-1838-don-procopio-14"
"georges-bizet-1838","georges-bizet-1838-les-pecheurs-de-perles--26"
"georges-bizet-1838","georges-bizet-1838-vasco-da-gama-ode-symphony-for-chorus-and-orchestra-42"
"georges-bizet-1838","georges-bizet-1838-grande-valse-de-concert-15"
"georges-bizet-1838","georges-bizet-1838-l-arlesienne-suite-no-1--19"
"georges-bizet-1838","georges-bizet-1838-caprice-no-1-in-c-sharp-minor-4"
"georges-bizet-1838","georges-bizet-1838-la-jolie-fille-de-perth-23"
"georges-bizet-1838","georges-bizet-1838-romance-sans-paroles-in-c-36"
"georges-bizet-1838","georges-bizet-1838-nocturne-in-f-31"
"georges-bizet-1838","georges-bizet-1838-clovis-et-clotilde-cantata-for-chorus-12"
"georges-bizet-1838","georges-bizet-1838-jeux-denfants-op-22-18"
"georges-bizet-1838","georges-bizet-1838-caprice-no-2-in-c-5"
"georges-bizet-1838","georges-bizet-1838-valse-in-c-40"
"georges-bizet-1838","georges-bizet-1838-symphony-in-c-major-37"
"georges-bizet-1838","georges-bizet-1838-la-sirene-for-flute-and-piano-24"
"georges-bizet-1838","georges-bizet-1838-marine-28"
"georges-bizet-1838","georges-bizet-1838-carmen-suite-for-orchestra-from-the-opera-8"
"georges-bizet-1838","georges-bizet-1838-carmen-jones--7"
"georges-bizet-1838","georges-bizet-1838-le-docteur-miracle--25"
"georges-bizet-1838","georges-bizet-1838-magasin-des-familles-27"
"georges-bizet-1838","georges-bizet-1838-agnus-dei-for-voice-and-orchestra-2"
"georges-bizet-1838","georges-bizet-1838-berceuse-sur-un-vieil-air-song-for-voice-and-piano--3"
"georges-bizet-1838","georges-bizet-1838-variations-chromatiques-de-concert-41"
"georges-bizet-1838","georges-bizet-1838-chants-du-rhin-10"
"georges-bizet-1838","georges-bizet-1838-nocturne-no-1-in-f-32"
"georges-bizet-1838","georges-bizet-1838-ivan-iv--16"
"ernest-bloch-1880","ernest-bloch-1880-poems-of-the-sea-30"
"ernest-bloch-1880","ernest-bloch-1880-4-circus-pieces-2"
"ernest-bloch-1880","ernest-bloch-1880-in-the-night-20"
"ernest-bloch-1880","ernest-bloch-1880-scherzo-fantasque-for-piano-and-orchestra--38"
"ernest-bloch-1880","ernest-bloch-1880-suite-modale-for-flute-and-strings--50"
"ernest-bloch-1880","ernest-bloch-1880-voice-in-the-wilderness-symphonic-poem-for-cello-and-orchestra-65"
"ernest-bloch-1880","ernest-bloch-1880-night-for-string-quartet-24"
"ernest-bloch-1880","ernest-bloch-1880-visions-and-prophecies-for-piano-64"
"ernest-bloch-1880","ernest-bloch-1880-exotic-night-for-violin-and-piano-16"
"ernest-bloch-1880","ernest-bloch-1880-quintet-for-piano-and-strings-no-1-35"
"ernest-bloch-1880","ernest-bloch-1880-ex-voto-15"
"ernest-bloch-1880","ernest-bloch-1880-america-an-epic-rhapsody-for-chorus-and-orchestra-5"
"ernest-bloch-1880","ernest-bloch-1880-piano-sonata-28"
"ernest-bloch-1880","ernest-bloch-1880-suite-symphonique-56"
"ernest-bloch-1880","ernest-bloch-1880-suite-no-1-for-solo-violin-52"
"ernest-bloch-1880","ernest-bloch-1880-enfantines-10-childrens-pieces-13"
"ernest-bloch-1880","ernest-bloch-1880-melody-for-violin-and-piano-23"
"ernest-bloch-1880","ernest-bloch-1880-avodath-hakodesh-for-baritone-chorus-and-orchestra-6"
"ernest-bloch-1880","ernest-bloch-1880-prelude-for-string-quartet-32"
"ernest-bloch-1880","ernest-bloch-1880-suite-modale-for-flute-and-strings-49"
"ernest-bloch-1880","ernest-bloch-1880-paysages-for-string-quartet-26"
"ernest-bloch-1880","ernest-bloch-1880-psalm-22-for-alto--and-orchestra-34"
"ernest-bloch-1880","ernest-bloch-1880-in-memoriam-elegy-for-orchestra-18"
"ernest-bloch-1880","ernest-bloch-1880-in-the-mountains-for-string-quartet-19"
"ernest-bloch-1880","ernest-bloch-1880-concerto-symphonique-for-piano-and-orchestra--11"
"ernest-bloch-1880","ernest-bloch-1880-piano-quintet-no-1-27"
"ernest-bloch-1880","ernest-bloch-1880-violin-sonata-no-2-poeme-mystique-62"
"ernest-bloch-1880","ernest-bloch-1880-suite-for-solo-viola-45"
"ernest-bloch-1880","ernest-bloch-1880-suite-no-3-for-solo-cello-55"
"ernest-bloch-1880","ernest-bloch-1880-violin-sonata-no-1-61"
"ernest-bloch-1880","ernest-bloch-1880-baal-shem-3-pictures-of-hassidic-life-for-violin-and-piano-7"
"ernest-bloch-1880","ernest-bloch-1880-4-episodes-for-chamber-orchestra-3"
"ernest-bloch-1880","ernest-bloch-1880-visions-and-prophecies-63"
"ernest-bloch-1880","ernest-bloch-1880-proclamation-for-trumpet-and-orchestra--33"
"ernest-bloch-1880","ernest-bloch-1880-symphony-for-trombone--and-orchestra-57"
"ernest-bloch-1880","ernest-bloch-1880-string-quartet-no-5-44"
"ernest-bloch-1880","ernest-bloch-1880-hiver---printemps-2-symphonic-poems-17"
"ernest-bloch-1880","ernest-bloch-1880-suite-for-viola-and-piano-46"
"ernest-bloch-1880","ernest-bloch-1880-violin-concerto-60"
"ernest-bloch-1880","ernest-bloch-1880-danse-sacree-12"
"ernest-bloch-1880","ernest-bloch-1880-string-quartet-no-3-42"
"ernest-bloch-1880","ernest-bloch-1880-nirvana-poem-25"
"ernest-bloch-1880","ernest-bloch-1880-suite-hebraique-for-viola-and-orchestra-47"
"ernest-bloch-1880","ernest-bloch-1880-abodah-a-yom-kippur-melody-for-violin-and-piano-4"
"ernest-bloch-1880","ernest-bloch-1880-quintet-for-piano-and-strings-no-2-36"
"ernest-bloch-1880","ernest-bloch-1880-schelomo-rhapsody-for-cello-and-orchestra-37"
"ernest-bloch-1880","ernest-bloch-1880-string-quartet-no-2-41"
"ernest-bloch-1880","ernest-bloch-1880-symphony-in-e-flat-major-59"
"ernest-bloch-1880","ernest-bloch-1880-concerto-grosso-no-2-for-string-quartet-and-string-orchestra-10"
"ernest-bloch-1880","ernest-bloch-1880-string-quartet-no-1-40"
